,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
2999,9698111,Shimizu, Japan,2021-04-11,Singapore Anch. 1, Singapore,2021-05-07,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
3000,9698123,Darwin, Australia,2021-04-05,Yung An, Taiwan,2021-04-14,0,0,0,0,0,1,1,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
3001,9698123,Darwin, Australia,2021-04-21,Yung An, Taiwan,2021-04-29,0,0,0,0,0,1,1,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3002,9698123,Yung An, Taiwan,2021-04-29,Darwin, Australia,2021-05-06,0,0,0,0,1,0,0,1,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
3003,9701217,Gladstone Anch., Australia,2021-04-19,Ningbo Anch., China,2021-05-06,0,0,0,0,0,1,1,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
3004,9701229,Malabo Anch., Equatorial Guinea,2021-04-14,Valparaiso Anch., Chile,2021-05-02,0,0,0,1,0,0,0,0,1,0,0,0,20.408,19.634,19.469,20.551,20.551
3005,9701229,Valparaiso Anch., Chile,2021-05-02,Quintero, Chile,2021-05-02,0,0,1,1,0,0,0,0,0,0,0,0,23.241,23.85,23.27,23.901999999999997,23.044
3006,9707508,Bonny, Nigeria,2021-03-26,Barrow Island, Australia,2021-05-06,0,0,0,0,0,0,0,1,1,0,0,0,18.494,18.68,18.363,18.445,18.445
3007,9707510,Sabine, United States (USA),2021-04-13,Dunkerque, France,2021-04-29,1,0,0,0,0,0,0,0,0,0,0,1,20.276,19.469,19.651,20.551,20.225
3008,9709025,Lake Charles, United States (USA),2021-04-22,Panama Canal Anch. Atlantic, Panama,2021-04-28,1,1,0,0,0,0,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3009,9709037,Panama Canal Anch. Atlantic, Panama,2021-03-10,Kawasaki, Japan,2021-04-01,1,0,0,0,0,1,0,0,0,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
3010,9709037,Withnell Bay, Australia,2021-04-18,Kisarazu, Japan,2021-04-29,0,0,0,0,0,1,1,0,0,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
3011,9709489,Gladstone, Australia,2021-03-25,Tianjin Xingang, China,2021-04-06,0,0,0,0,0,1,1,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
3012,9709489,Barrow Island, Australia,2021-04-20,Singapore, Singapore,2021-04-30,0,0,0,0,0,1,1,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
3013,9709489,Singapore, Singapore,2021-04-30,Singapore Anch. 1, Singapore,2021-05-02,0,0,0,0,1,1,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3014,9714276,Tianjin Xingang, China,2021-02-14,Boryeong, Korea,2021-04-09,0,0,0,0,1,1,0,0,0,0,0,0,17.664,16.567999999999998,17.599,16.554000000000002,16.688
3015,9714288,Gladstone, Australia,2021-04-05,Gladstone, Australia,2021-04-06,0,0,0,0,0,0,1,1,0,0,0,0,19.175,19.794,19.794,19.03,19.303
3016,9714290,Anegasaki, Japan,2021-03-22,"Bintulu,Sarawak", Malaysia,2021-04-01,0,0,0,0,1,1,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
3017,9714290,"Bintulu,Sarawak", Malaysia,2021-04-01,Boryeong, Korea,2021-04-07,0,0,0,0,1,1,0,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
3018,9714290,Boryeong, Korea,2021-04-07,"Bintulu,Sarawak", Malaysia,2021-04-23,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
3019,9714290,"Bintulu,Sarawak", Malaysia,2021-04-23,Hongqiao, China,2021-05-01,0,0,0,0,1,1,0,0,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
3020,9714305,Pengerang, Malaysia,2021-03-18,Mab Tapud, Thailand,2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,18.061,17.749000000000002,17.999000000000002,18.008,17.262
3021,9714305,Mab Tapud, Thailand,2021-03-26,Xiuyu, China,2021-04-26,0,0,0,0,1,1,0,0,0,0,0,0,18.494,18.68,18.363,18.445,18.445
3022,9714305,Xiuyu, China,2021-04-26,"Bintulu,Sarawak", Malaysia,2021-05-03,0,0,0,0,1,1,0,0,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3023,9721401,As Suways (Suez) Anch., Egypt,2021-04-16,Barcelona, Spain,2021-04-22,0,0,0,0,0,0,0,0,1,0,0,1,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
3024,9721724,Singapore Anch. 1, Singapore,2021-04-14,Wheatstone LNG Term., Australia,2021-05-03,0,0,0,0,1,0,0,1,0,0,0,0,20.408,19.634,19.469,20.551,20.551
3025,9721736,Ingleside, United States (USA),2021-04-20,Rotterdam Maasvlakte, Netherlands,2021-05-03,1,0,0,0,0,0,0,0,0,0,0,1,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
3026,9723801,Barrow Island, Australia,2021-04-17,Caofeidian, China,2021-04-28,0,0,0,0,0,1,1,0,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
3027,9732369,Tianjin Xingang, China,2021-04-03,Withnell Bay, Australia,2021-04-24,0,0,0,0,1,0,0,1,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
3028,9732369,Withnell Bay, Australia,2021-04-24,Yung An, Taiwan,2021-05-02,0,0,0,0,0,1,1,0,0,0,0,0,20.265,20.048,20.048,21.406,19.995
3029,9732371,Withnell Bay, Australia,2021-04-06,Busan Anch., Korea,2021-04-25,0,0,0,0,0,1,1,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
3030,9732371,Busan Anch., Korea,2021-04-25,Gladstone, Australia,2021-05-06,0,0,0,0,1,0,0,1,0,0,0,0,20.265,19.995,20.048,21.524,21.406
3031,9736092,Panama Canal Anch. Atlantic, Panama,2021-02-26,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-09,1,0,0,0,0,1,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
3032,9737187,Montoir, France,2021-03-21,Sabetta, Russia,2021-03-31,0,0,0,0,0,0,0,0,0,0,1,1,17.664,18.008,17.262,18.567999999999998,18.38
3033,9737187,Thamesport, United Kingdom (UK),2021-04-09,Sabetta, Russia,2021-04-18,0,0,0,0,0,0,0,0,0,0,1,1,19.75,18.942999999999998,19.03,19.651,19.651
3034,9737187,Sabetta, Russia,2021-04-18,Rotterdam Maasvlakte, Netherlands,2021-04-28,0,0,0,0,0,0,0,0,0,0,1,1,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
3035,9737187,Rotterdam Maasvlakte, Netherlands,2021-04-28,Sabetta, Russia,2021-05-07,0,0,0,0,0,0,0,0,0,0,1,1,21.315,21.524,21.406,23.27,23.27
3036,9742807,Ingleside, United States (USA),2021-03-12,Ras Laffan, Qatar,2021-04-28,1,0,0,0,0,1,0,0,0,0,0,0,17.97,18.454,18.137999999999998,17.910999999999998,17.910999999999998
3037,9742807,Ras Laffan, Qatar,2021-04-28,As Suways (Suez) Anch., Egypt,2021-05-06,0,0,0,0,1,0,0,0,0,1,0,0,21.315,21.524,21.406,23.27,23.27
3038,9742819,Panama Canal Anch. Atlantic, Panama,2021-03-28,Panama Canal Anch. Pacific, Panama,2021-04-05,1,1,0,0,0,0,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
3039,9742819,Panama Canal Anch. Pacific, Panama,2021-04-21,Port Arthur Anch., United States (USA),2021-04-30,1,1,0,0,0,0,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3040,9742819,Port Arthur Anch., United States (USA),2021-04-30,Sabine, United States (USA),2021-04-30,1,1,0,0,0,0,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3041,9743875,Tianjin Xingang, China,2021-03-09,Darwin, Australia,2021-03-24,0,0,0,0,1,0,0,1,0,0,0,0,16.729,16.925,16.155,18.454,18.137999999999998
3042,9744013,Gladstone, Australia,2021-04-09,Ningbo, China,2021-04-21,0,0,0,0,0,1,1,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
3043,9744025,Panama Canal Anch. Atlantic, Panama,2021-03-09,Ningbo, China,2021-04-02,1,0,0,0,0,1,0,0,0,0,0,0,16.729,16.925,16.155,18.454,18.137999999999998
3044,9744025,Singapore Anch. 1, Singapore,2021-04-22,Prelude Term., Australia,2021-04-30,0,0,0,0,1,0,0,1,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3045,9748904,Lake Charles, United States (USA),2021-04-21,Panama Canal Anch. Atlantic, Panama,2021-04-27,1,1,0,0,0,0,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3046,9749609,Wheatstone LNG Term., Australia,2021-04-21,Shimizu, Japan,2021-05-05,0,0,0,0,0,1,1,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3047,9750220,Port Arthur Anch., United States (USA),2021-04-15,Sabine, United States (USA),2021-04-25,1,1,0,0,0,0,0,0,0,0,0,0,20.338,20.225,19.634,20.938000000000002,20.551
3048,9750658,Sabetta, Russia,2021-04-19,Zeebrugge, Belgium,2021-04-28,0,0,0,0,0,0,0,0,0,0,1,1,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
3049,9750658,Zeebrugge, Belgium,2021-04-28,Sabetta, Russia,2021-05-05,0,0,0,0,0,0,0,0,0,0,1,1,21.315,21.524,21.406,23.27,23.27
3050,9750660,Thamesport, United Kingdom (UK),2021-04-07,Sabetta, Russia,2021-04-15,0,0,0,0,0,0,0,0,0,0,1,1,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
3051,9750660,Rotterdam Maasvlakte, Netherlands,2021-04-24,Sabetta, Russia,2021-05-03,0,0,0,0,0,0,0,0,0,0,1,1,20.265,20.048,20.048,21.406,19.995
3052,9750672,Thamesport, United Kingdom (UK),2021-04-17,Sabetta, Russia,2021-04-26,0,0,0,0,0,0,0,0,0,0,1,1,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
3053,9750672,Sabetta, Russia,2021-04-26,Antwerpen Anch., Belgium,2021-05-05,0,0,0,0,0,0,0,0,0,0,1,1,20.412,19.995,19.995,22.52,21.524
3054,9750672,Antwerpen Anch., Belgium,2021-05-05,Zeebrugge, Belgium,2021-05-05,0,0,0,0,0,0,0,0,0,0,1,1,23.988000000000003,23.901999999999997,23.044,23.93,23.93
3055,9750696,Sabetta, Russia,2021-04-12,Dunkerque, France,2021-05-04,0,0,0,0,0,0,0,0,0,0,1,1,19.476,19.651,19.651,20.225,19.634
3056,9750701,Sabetta, Russia,2021-04-17,Montoir Anch., France,2021-04-27,0,0,0,0,0,0,0,0,0,0,1,1,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
3057,9750713,Montoir, France,2021-03-04,Zeebrugge, Belgium,2021-03-23,0,0,0,0,0,0,0,0,0,0,1,1,15.915,15.981,15.558,16.155,16.368
3058,9750725,As Suways (Suez) Anch., Egypt,2021-02-17,Brest, France,2021-02-26,0,0,0,0,0,0,0,0,1,0,0,1,16.532,16.554000000000002,16.688,16.552,16.552
3059,9750725,Montoir, France,2021-04-05,Sabetta, Russia,2021-04-15,0,0,0,0,0,0,0,0,0,0,1,1,19.175,19.794,19.794,19.03,19.303
3060,9750725,Dunkerque, France,2021-04-23,Sabetta, Russia,2021-05-02,0,0,0,0,0,0,0,0,0,0,1,1,21.701999999999998,20.048,21.338,19.995,19.995
3061,9750737,Bilbao, Spain,2021-03-17,Sabetta, Russia,2021-03-27,0,0,0,0,0,0,0,0,0,0,1,1,17.803,17.999000000000002,17.66,17.262,17.262
3062,9750737,Dunkerque, France,2021-04-06,Zeebrugge, Belgium,2021-04-22,0,0,0,0,0,0,0,0,0,0,1,1,19.245,19.794,19.794,18.942999999999998,19.03
3063,9750737,Zeebrugge, Belgium,2021-04-22,Murmansk, Russia,2021-04-28,0,0,0,0,0,0,0,0,0,0,1,1,21.305,21.338,21.11,19.995,20.048
3064,9750749,Sabetta, Russia,2021-04-22,Dunkerque, France,2021-05-01,0,0,0,0,0,0,0,0,0,0,1,1,21.305,21.338,21.11,19.995,20.048
3065,9752565,Hitachi, Japan,2021-04-02,Withnell Bay, Australia,2021-05-03,0,0,0,0,1,0,0,1,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
3066,9753014,Sabine, United States (USA),2021-04-06,Mina' al Ahmadi, Kuwait,2021-05-06,1,0,0,0,0,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
3067,9753026,Wheatstone LNG Term., Australia,2021-04-13,Nagoya, Japan,2021-04-27,0,0,0,0,0,1,1,0,0,0,0,0,20.276,19.469,19.651,20.551,20.225
3068,9753026,Nagoya, Japan,2021-04-27,Singapore Anch. 3, Singapore,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3069,9756389,Niigata, Japan,2021-04-11,Dongjiakou, China,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
3070,9758832,Thamesport, United Kingdom (UK),2021-03-15,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-30,0,0,0,0,0,1,0,0,0,0,1,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
3071,9758844,Norfolk Anch., United States (USA),2021-03-10,Souma, Japan,2021-04-10,1,0,0,0,0,1,0,0,0,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
3072,9758844,Souma, Japan,2021-04-10,Ishikariwan Shinko, Japan,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,19.312,18.942999999999998,18.942999999999998,19.469,19.651
3073,9759252,Cove Point, United States (USA),2021-04-10,Thamesport, United Kingdom (UK),2021-04-23,1,0,0,0,0,0,0,0,0,0,0,1,19.312,18.942999999999998,18.942999999999998,19.469,19.651
3074,9760768,Lake Charles, United States (USA),2021-03-30,Thamesport, United Kingdom (UK),2021-04-19,1,0,0,0,0,0,0,0,0,0,0,1,18.332,18.84,18.445,19.159000000000002,19.159000000000002
3075,9760768,Thamesport, United Kingdom (UK),2021-04-19,Lake Charles, United States (USA),2021-05-05,0,1,0,0,0,0,0,0,0,0,1,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
3076,9760770,Panama Canal Anch. Atlantic, Panama,2021-04-11,Panama Canal Anch. Pacific, Panama,2021-04-13,1,1,0,0,0,0,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
3077,9760782,Panama Canal Anch. Atlantic, Panama,2021-03-20,Boryeong, Korea,2021-04-15,1,0,0,0,0,1,0,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
3078,9761243,Arzew Anch., Algeria,2021-04-21,Arzew, Algeria,2021-04-25,0,0,0,0,0,0,0,0,1,1,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3079,9761243,Arzew, Algeria,2021-04-25,Marmara Ereglisi, Turkey,2021-05-01,0,0,0,0,0,1,0,0,1,0,0,0,20.265,19.995,20.048,21.524,21.406
3080,9761243,Marmara Ereglisi, Turkey,2021-05-01,Arzew Anch., Algeria,2021-05-07,0,0,0,0,1,0,0,0,0,1,0,0,23.241,23.27,23.27,23.044,23.85
3081,9761267,Arzew, Algeria,2021-04-18,Arzew, Algeria,2021-05-04,0,0,0,0,0,0,0,0,1,1,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
3082,9761267,Arzew, Algeria,2021-05-04,Arzew Anch., Algeria,2021-05-05,0,0,0,0,0,0,0,0,1,1,0,0,23.265,23.044,23.85,23.93,24.496
3083,9761827,Panama Canal Anch. Atlantic, Panama,2021-03-10,Anjeong, Korea,2021-04-02,1,0,0,0,0,1,0,0,0,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
3084,9761827,Anjeong, Korea,2021-04-02,Panama Canal Anch. Pacific, Panama,2021-04-26,0,1,0,0,1,0,0,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
3085,9761827,Panama Canal Anch. Pacific, Panama,2021-04-26,Sabine, United States (USA),2021-05-02,1,1,0,0,0,0,0,0,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3086,9761839,Panama Canal Anch. Pacific, Panama,2021-03-27,Sabine, United States (USA),2021-04-17,1,1,0,0,0,0,0,0,0,0,0,0,18.585,18.68,18.68,18.84,18.445
3087,9761841,Panama Canal Anch. Atlantic, Panama,2021-04-09,Incheon, Korea,2021-05-06,1,0,0,0,0,1,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
3088,9761841,Incheon, Korea,2021-05-06,Okpo Anch., Korea,2021-05-08,0,0,0,0,1,1,0,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3089,9761853,Panama Canal Anch. Atlantic, Panama,2021-03-21,Okpo Anch., Korea,2021-04-16,1,0,0,0,0,1,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
3090,9762273,Kawasaki, Japan,2021-04-14,Wheatstone LNG Term., Australia,2021-04-26,0,0,0,0,1,0,0,1,0,0,0,0,20.408,19.634,19.469,20.551,20.551
3091,9762273,Wheatstone LNG Term., Australia,2021-04-26,Dampier Anch., Australia,2021-04-27,0,0,0,0,0,0,1,1,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3092,9766554,Malta Anch., Malta,2021-04-14,Cove Point, United States (USA),2021-05-01,0,1,0,0,0,0,0,0,0,0,1,0,20.408,19.634,19.469,20.551,20.551
3093,9766566,Escobar LNG LNG Term., Argentina,2021-04-22,Recalada Anch., Argentina,2021-04-24,0,0,1,1,0,0,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3094,9766578,Kisarazu, Japan,2021-03-22,Freeport, United States (USA),2021-05-06,0,1,0,0,1,0,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
3095,9766578,Freeport, United States (USA),2021-05-06,Freeport Anch., United States (USA),2021-05-07,1,1,0,0,0,0,0,0,0,0,0,0,24.365,24.496,23.901999999999997,25.179000000000002,23.93
3096,9766889,Thamesport, United Kingdom (UK),2021-04-21,Ingleside, United States (USA),2021-05-04,0,1,0,0,0,0,0,0,0,0,1,0,21.275,21.11,21.069000000000003,20.048,20.048
3097,9767962,Tianjin Xingang, China,2021-02-14,Gladstone, Australia,2021-03-02,0,0,0,0,1,0,0,1,0,0,0,0,17.664,16.567999999999998,17.599,16.554000000000002,16.688
3098,9767962,Singapore Anch. 1, Singapore,2021-03-23,Sabine, United States (USA),2021-04-28,0,1,0,0,1,0,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
3099,9767962,Sabine, United States (USA),2021-04-28,Panama Canal Anch. Atlantic, Panama,2021-05-03,1,1,0,0,0,0,0,0,0,0,0,0,21.315,21.524,21.406,23.27,23.27
3100,9768368,Milford Haven, United Kingdom (UK),2021-04-18,Sabetta, Russia,2021-04-29,0,0,0,0,0,0,0,0,0,0,1,1,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
3101,9768370,Sabetta, Russia,2021-03-21,Dunkerque, France,2021-03-30,0,0,0,0,0,0,0,0,0,0,1,1,17.664,18.008,17.262,18.567999999999998,18.38
3102,9768370,Bilbao, Spain,2021-04-19,Sabetta, Russia,2021-04-30,0,0,0,0,0,0,0,0,0,0,1,1,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
3103,9768382,Sabetta, Russia,2021-04-21,Zeebrugge, Belgium,2021-04-30,0,0,0,0,0,0,0,0,0,0,1,1,21.275,21.11,21.069000000000003,20.048,20.048
3104,9768394,Portland Anch., United Kingdom (UK),2021-04-03,Sabetta, Russia,2021-04-30,0,0,0,0,0,0,0,0,0,0,1,1,19.175,19.159000000000002,19.159000000000002,19.794,19.794
3105,9768526,Rotterdam Maasvlakte, Netherlands,2021-04-18,Sines, Portugal,2021-05-07,0,0,0,0,0,0,0,0,0,0,1,1,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
3106,9769855,Dongguan, China,2021-04-18,Dongguan, China,2021-04-26,0,0,0,0,1,1,0,0,0,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
3107,9769855,Dongguan, China,2021-04-26,Dongguan, China,2021-05-04,0,0,0,0,1,1,0,0,0,0,0,0,20.412,19.995,19.995,22.52,21.524
3108,9770438,Lake Charles, United States (USA),2021-02-24,Yokohama, Japan,2021-03-24,1,0,0,0,0,1,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
3109,9770438,Panama Canal Anch. Pacific, Panama,2021-04-20,Panama Canal Anch. Atlantic, Panama,2021-04-20,1,1,0,0,0,0,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
3110,9770438,Panama Canal Anch. Atlantic, Panama,2021-04-20,Lake Charles, United States (USA),2021-04-30,1,1,0,0,0,0,0,0,0,0,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
3111,9770438,Lake Charles, United States (USA),2021-04-30,Panama Canal Anch. Atlantic, Panama,2021-05-07,1,1,0,0,0,0,0,0,0,0,0,0,21.901999999999997,23.27,22.52,23.85,23.85
3112,9770440,Panama Canal Anch. Atlantic, Panama,2021-03-28,Sakai, Japan,2021-04-24,1,0,0,0,0,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
3113,9770921,Gibraltar East Anch., Gibraltar,2021-04-11,Sabine, United States (USA),2021-05-01,0,1,0,0,0,0,0,0,0,0,1,0,19.312,19.651,18.942999999999998,19.634,19.469
3114,9770933,Anjeong, Korea,2021-04-01,Prelude Term., Australia,2021-04-19,0,0,0,0,1,0,0,1,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
3115,9770933,Prelude Term., Australia,2021-04-19,Incheon, Korea,2021-05-02,0,0,0,0,0,1,1,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
3116,9770945,Panama Canal Anch. Atlantic, Panama,2021-04-06,Ningbo, China,2021-05-06,1,0,0,0,0,1,0,0,0,0,0,0,19.245,19.794,19.794,18.942999999999998,19.03
3117,9771080,Panama Canal Anch. Atlantic, Panama,2021-03-07,Dongjiakou, China,2021-03-30,1,0,0,0,0,1,0,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
3118,9771080,Qalhat, Oman,2021-04-22,Kochi, India,2021-04-27,0,0,0,0,1,1,0,0,0,0,0,0,21.305,21.338,21.11,19.995,20.048
3119,9771080,Kochi, India,2021-04-27,Qalhat, Oman,2021-05-03,0,0,0,0,1,1,0,0,0,0,0,0,20.534000000000002,21.406,19.995,23.27,22.52
3120,9774135,Panama Canal Anch. Atlantic, Panama,2021-02-12,Sakai, Japan,2021-03-08,1,0,0,0,0,1,0,0,0,0,0,0,18.016,17.599,17.401,16.567999999999998,16.567999999999998
3121,9774628,Panama Canal Anch. Atlantic, Panama,2021-03-22,Sakai, Japan,2021-04-12,1,0,0,0,0,1,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
3122,9774628,Sakai, Japan,2021-04-12,Darwin Anch., Australia,2021-04-29,0,0,0,0,1,0,0,1,0,0,0,0,19.476,19.651,19.651,20.225,19.634
3123,9774628,Darwin Anch., Australia,2021-04-29,Darwin, Australia,2021-04-30,0,0,0,0,0,0,1,1,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
3124,9779226,Panama Canal Anch. Pacific, Panama,2021-04-21,Lake Charles, United States (USA),2021-05-01,1,1,0,0,0,0,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
3125,9781918,Panama Canal Anch. Atlantic, Panama,2021-03-19,Panama Canal Anch. Pacific, Panama,2021-03-23,1,1,0,0,0,0,0,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
3126,9781918,Kisarazu, Japan,2021-04-15,As Suways (Suez) Anch., Egypt,2021-05-04,0,0,0,0,1,0,0,0,0,1,0,0,20.338,20.225,19.634,20.938000000000002,20.551
3127,9781920,Zeebrugge, Belgium,2021-04-22,Port Said Anch., Egypt,2021-05-01,0,0,0,0,0,0,0,0,0,1,1,0,21.305,21.338,21.11,19.995,20.048
3128,9783124,Vysotsk, Russia,2021-04-23,Roytta, Finland,2021-04-26,0,0,0,0,0,0,0,0,0,0,1,1,21.701999999999998,20.048,21.338,19.995,19.995
3129,9783124,Roytta, Finland,2021-04-26,Vysotsk, Russia,2021-04-30,0,0,0,0,0,0,0,0,0,0,1,1,20.412,19.995,19.995,22.52,21.524
3130,9783124,Vysotsk, Russia,2021-04-30,Pori, Finland,2021-05-03,0,0,0,0,0,0,0,0,0,0,1,1,21.901999999999997,23.27,22.52,23.85,23.85
3131,9783124,Pori, Finland,2021-05-03,Brofjorden, Sweden,2021-05-06,0,0,0,0,0,0,0,0,0,0,1,1,23.241,23.85,23.85,24.496,23.901999999999997
3132,9785158,Tianjin Xingang, China,2021-03-14,Singapore Anch. 1, Singapore,2021-03-27,0,0,0,0,1,1,0,0,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
3133,9785158,Singapore, Singapore,2021-03-27,Freeport, United States (USA),2021-04-27,0,1,0,0,1,0,0,0,0,0,0,0,18.585,18.68,18.68,18.84,18.445
3134,9791200,Dapeng, China,2021-04-09,Panama Canal Anch. Pacific, Panama,2021-05-06,0,1,0,0,1,0,0,0,0,0,0,0,19.75,18.942999999999998,19.03,19.651,19.651
3135,9791212,Ingleside, United States (USA),2021-04-04,Dunkerque, France,2021-04-21,1,0,0,0,0,0,0,0,0,0,0,1,19.175,19.794,19.159000000000002,19.303,19.794
3136,9791212,Dunkerque, France,2021-04-21,Ingleside, United States (USA),2021-05-06,0,1,0,0,0,0,0,0,0,0,1,0,21.275,21.11,21.069000000000003,20.048,20.048
3137,9796781,Freeport, United States (USA),2021-04-19,Panama Canal Anch. Atlantic, Panama,2021-04-25,1,1,0,0,0,0,0,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
3138,9810020,Panama Canal Anch. Atlantic, Panama,2021-03-15,Nagoya, Japan,2021-04-08,1,0,0,0,0,1,0,0,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
3139,9810020,Nagoya, Japan,2021-04-08,Panama Canal Anch. Pacific, Panama,2021-05-01,0,1,0,0,1,0,0,0,0,0,0,0,20.074,19.03,19.303,19.651,18.942999999999998
3140,9810367,Yokkaichi, Japan,2021-03-19,Withnell Bay, Australia,2021-04-05,0,0,0,0,1,0,0,1,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
3141,9810367,Yokohama, Japan,2021-04-17,Wheatstone LNG Term., Australia,2021-04-29,0,0,0,0,1,0,0,1,0,0,0,0,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
3142,9810367,Wheatstone LNG Term., Australia,2021-04-29,Singapore Anch. 1, Singapore,2021-05-04,0,0,0,0,0,1,1,0,0,0,0,0,21.901999999999997,22.52,21.524,23.85,23.27
